,Unnamed: 0,City,title,company,salary,summary
1146,1146,"Atlanta, GA",Transportation Security Officer (TSO),Transportation Security Administration,"$36,291 - $51,843 a year","Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1147,1147,"Atlanta, GA",Amazon Order Filler (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1148,1148,"Atlanta, GA",CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
1149,1149,"Atlanta, GA",Patient Access Manager,The Multiple Sclerosis Center of A,From $28 an hour,"Bachelor’s Degree in Health Care Management, Business Administration, or related field.In response to COVID-19, we have taken additional precautions to prevent…"
1150,1150,"Atlanta, GA",Remote Call Center Sales Agent - Must Reside in The State of...,Allied Global,$12 - $17 an hour,"Previous outbound call center sales experience preferred.A job for which all ages, including older job seekers, are encouraged to apply."
1151,1151,"Atlanta, GA",Package Delivery Driver,Veho,$18 - $25 an hour,"\*Per our e-commerce partner needs, Veho is currently registering independent contractor drivers who have a large sedan or larger and are above 25 years old."
1152,1152,"Atlanta, GA","Coordinator, Diversity, Equity and Inclusion Advocacy",Delta,,"Research, study and analyze data and business cases related to social trends.A successful candidate will have a deep understanding of social change work and…"
1153,1153,"Atlanta, GA",Dean of the Academy,Atlanta Youth Academy,From $30 an hour,The Dean of the Academy is the leader of the teaching faculty and is responsible for all aspects of the academic program including the co-curricular and…
1154,1154,"Atlanta, GA",Amazon Warehouse Assistant (Different Shifts Available) - Ea...,Amazon,Up to $690 a week,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1155,1155,"Atlanta, GA",Seasonal Warehouse Team Member,Amazon,$15.00 - $16.30 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
1156,1156,"Atlanta, GA",Call Center Representative | Paid Weekly | Start Today,"Global Sun Pools, Inc.",$12 - $18 an hour,"All calls are warm inbound/outbound calls.Open 7-days a week.Relaxed, positive, competitive, and fun work environment scheduling appointments with customers…"
1157,1157,"Atlanta, GA",,A Kid's World,,"Classroom duties include but aren't limited to: planning & implementing activities, cleaning, keeping a clean and safe room, keeping a Quality Care compliant…"
1158,1158,"Atlanta, GA",Delivery Driver,NPC International,,"You'll also need a valid driver's license, insurance and reliable vehicle.A clean driving record: If you're on a first name basis with the people at traffic…"
1159,1159,"Atlanta, GA",Real Estate Agent - Associate (Independent Contractor),Redfin,,"As an independent contractor, you'll earn a flat-rate payment per field event.Real estate license in the state where you'll work."
1160,1160,"Atlanta, GA",Professional Land Surveyor,Travis Pruitt & Associates,,"Successful candidate must pass a drug screen, background check and hold a valid driver’s license.The successful candidate will work in collaboration with other…"
1161,1161,"Atlanta, GA",COVID-19 Vaccination Call Center Rep - Remote / Work from Ho...,Maximus,$16 - $17 an hour,Agents will answer incoming calls from the public related to COVID-19 vaccination scheduling.Strong data entry and telephone skills.
1162,1162,"Atlanta, GA",Cash Operations Specialist I/II (Shift M-Th 5:30am-4:30pm/6:...,Federal Reserve Bank of Atlanta,,Obtains counterfeit certification and is able to physically detect counterfeits and altered notes through manual inspection.Full-time / Part-time Full-time.
1163,1163,"Atlanta, GA",Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1164,1164,"Atlanta, GA","Coordinator, Diversity, Equity and Inclusion Advocacy",Delta,,"Research, study and analyze data and business cases related to social trends.A successful candidate will have a deep understanding of social change work and…"
1165,1165,"Atlanta, GA","Customer Service Representative - Remote within Atlanta, GA",UnitedHealth Group,,Answer 50-70 incoming phone calls per day from customers and identify the type of assistance the customer needs.We offer 5 weeks of paid training.
1166,1166,"Atlanta, GA",PSE SALES & SVCS/DISTRIBUTION ASSOCIATE,United States Postal Service,$18.49 an hour,"Orally refers to expressing spoken ideas or facts clearly and logically when answering questions, giving instructions, and.At the level required by the job."
1167,1167,"Atlanta, GA",Supply Attendant,Delta,,Responsible for safe operation of mechanical and manual materials handling equipment.Delta Tech Ops division is seeking a Supply Attendant who will be…
1168,1168,"Atlanta, GA",COVID-19 Vaccination Call Center Rep (Part Time) - Remote /...,Maximus,$16 - $17 an hour,Agents will answer incoming calls from the public related to COVID-19 vaccination scheduling.Strong data entry and telephone skills.
1169,1169,"Atlanta, GA",Amazon In-Store Shopper (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1170,1170,"Atlanta, GA",Amazon Warehouse Assistant (Different Shifts Available) - Ea...,Amazon,Up to $690 a week,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1171,1171,"Atlanta, GA",Amazon In-Store Shopper (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1172,1172,"Atlanta, GA",Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1173,1173,"Atlanta, GA",Seasonal Warehouse Team Member,Amazon,$15.00 - $16.30 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
1174,1174,"Atlanta, GA",Amazon Order Filler (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1175,1175,"Atlanta, GA",Front Office Receptionist,Rattandeep Singh MD PC,$16 - $19 an hour,Answering and routing phone calls.Front office work including check in / check out / scheduling appointments / verify insurance / collect co pays / faxing.
1176,1176,"Atlanta, GA",Call Center Representative | Paid Weekly | Start Today,"Global Sun Pools, Inc.",$12 - $18 an hour,"All calls are warm inbound/outbound calls.Open 7-days a week.Relaxed, positive, competitive, and fun work environment scheduling appointments with customers…"
1177,1177,"Atlanta, GA",,Maximus,$16 - $17 an hour,Agents will answer incoming calls from the public related to COVID-19 vaccination scheduling.Strong data entry and telephone skills.
1178,1178,"Atlanta, GA",Tutor in Atlanta – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Atlanta families are in immediate need of part-time tutors for all subjects and grade levels.
1179,1179,"Atlanta, GA",Dean of the Academy,Atlanta Youth Academy,From $30 an hour,The Dean of the Academy is the leader of the teaching faculty and is responsible for all aspects of the academic program including the co-curricular and…
1180,1180,"Atlanta, GA","Coordinator, Diversity, Equity and Inclusion Advocacy",Delta,,"Research, study and analyze data and business cases related to social trends.A successful candidate will have a deep understanding of social change work and…"
1181,1181,"Atlanta, GA",Receptionist,Ora Academy,"$47,000 - $57,000 a year","Answer a high volume of inbound phone calls, schedule appointments, and transfer calls to various departments.Previous Front Office experience is an asset."
1182,1182,"Atlanta, GA",Receptionist,Confidential,$15 - $18 an hour,Answer phones and welcome guests.Answering and routing phone calls.Receptionist/admin: 1 year (Required).Schedule appointments and manage calendars.
1183,1183,"Atlanta, GA",Supply Attendant,Delta,,Responsible for safe operation of mechanical and manual materials handling equipment.Delta Tech Ops division is seeking a Supply Attendant who will be…
1184,1184,"Atlanta, GA",Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1185,1185,"Atlanta, GA",Amazon Warehouse Assistant (Different Shifts Available) - Ea...,Amazon,Up to $690 a week,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1186,1186,"Atlanta, GA",Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1187,1187,"Atlanta, GA",Amazon In-Store Shopper (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1188,1188,"Atlanta, GA",Seasonal Warehouse Team Member,Amazon,$15.00 - $16.30 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
1189,1189,"Atlanta, GA",,Maximus,$16 - $17 an hour,Agents will answer incoming calls from the public related to COVID-19 vaccination scheduling.Strong data entry and telephone skills.
1190,1190,"Atlanta, GA",Dean of the Academy,Atlanta Youth Academy,From $30 an hour,The Dean of the Academy is the leader of the teaching faculty and is responsible for all aspects of the academic program including the co-curricular and…
1191,1191,"Atlanta, GA","Coordinator, Diversity, Equity and Inclusion Advocacy",Delta,,"Research, study and analyze data and business cases related to social trends.A successful candidate will have a deep understanding of social change work and…"
1192,1192,"Atlanta, GA",Amazon Order Filler (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1193,1193,"Atlanta, GA",Receptionist,Ora Academy,"$47,000 - $57,000 a year","Answer a high volume of inbound phone calls, schedule appointments, and transfer calls to various departments.Previous Front Office experience is an asset."
1194,1194,"Atlanta, GA",Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1195,1195,"Atlanta, GA",CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
1196,1196,"Atlanta, GA",Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
1197,1197,"Atlanta, GA",Supply Attendant,Delta,,Responsible for safe operation of mechanical and manual materials handling equipment.Delta Tech Ops division is seeking a Supply Attendant who will be…
1198,1198,"Atlanta, GA",Mail Processing/Packer/Package Handler Full-time,First Choice Counseling,$17.50 - $21.00 an hour,"Opens crates and containers and unpacks, counts, sorts and examines incoming shipments to verify receipt of items against packing slip."
1199,1199,"Atlanta, GA",Order Picker/Package Handler - Full Time,"Animal ID Solutions, Inc.","$3,000 - $3,500 a month","Career development: * Many of our entry-level employees become leaders in operations, HR, and other areas.Candidates must be 18 years or older with the ability…"
1200,1200,"Atlanta, GA",Amazon Warehouse Assistant (Different Shifts Available) - Ea...,Amazon,Up to $690 a week,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1201,1201,"Atlanta, GA",Amazon In-Store Shopper (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1202,1202,"Atlanta, GA",Seasonal Warehouse Team Member,Amazon,$15.00 - $16.30 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
1203,1203,"Atlanta, GA",Call Center Representative | Paid Weekly | Start Today,"Global Sun Pools, Inc.",$12 - $18 an hour,"All calls are warm inbound/outbound calls.Open 7-days a week.Relaxed, positive, competitive, and fun work environment scheduling appointments with customers…"
1204,1204,"Atlanta, GA",,Maximus,$16 - $17 an hour,Agents will answer incoming calls from the public related to COVID-19 vaccination scheduling.Strong data entry and telephone skills.
1205,1205,"Atlanta, GA",Cash Operations Specialist I/II (Shift M-Th 5:30am-4:30pm/6:...,Federal Reserve Bank of Atlanta,,Obtains counterfeit certification and is able to physically detect counterfeits and altered notes through manual inspection.Full-time / Part-time Full-time.
1206,1206,"Atlanta, GA",Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1207,1207,"Atlanta, GA","Coordinator, Diversity, Equity and Inclusion Advocacy",Delta,,"Research, study and analyze data and business cases related to social trends.A successful candidate will have a deep understanding of social change work and…"
1208,1208,"Atlanta, GA",Supply Attendant,Delta,,Responsible for safe operation of mechanical and manual materials handling equipment.Delta Tech Ops division is seeking a Supply Attendant who will be…
1209,1209,"Atlanta, GA",Receptionist,Ora Academy,"$47,000 - $57,000 a year","Answer a high volume of inbound phone calls, schedule appointments, and transfer calls to various departments.Previous Front Office experience is an asset."
1210,1210,"Atlanta, GA","Customer Service Representative - Remote within Atlanta, GA",UnitedHealth Group,,Answer 50-70 incoming phone calls per day from customers and identify the type of assistance the customer needs.We offer 5 weeks of paid training.
1211,1211,"Atlanta, GA",PSE SALES & SVCS/DISTRIBUTION ASSOCIATE,United States Postal Service,$18.49 an hour,"Orally refers to expressing spoken ideas or facts clearly and logically when answering questions, giving instructions, and.At the level required by the job."
1212,1212,"Atlanta, GA",Order Picker/Package Handler - Full Time,"Animal ID Solutions, Inc.","$3,000 - $3,500 a month","Career development: * Many of our entry-level employees become leaders in operations, HR, and other areas.Candidates must be 18 years or older with the ability…"
1213,1213,"Atlanta, GA",CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
1214,1214,"Atlanta, GA",Mail Processing/Packer/Package Handler Full-time,First Choice Counseling,$17.50 - $21.00 an hour,"Opens crates and containers and unpacks, counts, sorts and examines incoming shipments to verify receipt of items against packing slip."
1215,1215,"Atlanta, GA",Amazon Warehouse Assistant (Different Shifts Available) - Ea...,Amazon,Up to $690 a week,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1216,1216,"Atlanta, GA",Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1217,1217,"Atlanta, GA",Amazon In-Store Shopper (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1218,1218,"Atlanta, GA",Seasonal Warehouse Team Member,Amazon,$15.00 - $16.30 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
1219,1219,"Atlanta, GA",,Maximus,$16 - $17 an hour,Agents will answer incoming calls from the public related to COVID-19 vaccination scheduling.Strong data entry and telephone skills.
1220,1220,"Atlanta, GA",Dean of the Academy,Atlanta Youth Academy,From $30 an hour,The Dean of the Academy is the leader of the teaching faculty and is responsible for all aspects of the academic program including the co-curricular and…
1221,1221,"Atlanta, GA","Coordinator, Diversity, Equity and Inclusion Advocacy",Delta,,"Research, study and analyze data and business cases related to social trends.A successful candidate will have a deep understanding of social change work and…"
1222,1222,"Atlanta, GA",Receptionist,Ora Academy,"$47,000 - $57,000 a year","Answer a high volume of inbound phone calls, schedule appointments, and transfer calls to various departments.Previous Front Office experience is an asset."
1223,1223,"Atlanta, GA",Amazon Order Filler (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1224,1224,"Atlanta, GA",Supply Attendant,Delta,,Responsible for safe operation of mechanical and manual materials handling equipment.Delta Tech Ops division is seeking a Supply Attendant who will be…
1225,1225,"Atlanta, GA",Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1226,1226,"Atlanta, GA",Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
1227,1227,"Atlanta, GA",CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
1228,1228,"Atlanta, GA",Mail Processing/Packer/Package Handler Full-time,First Choice Counseling,$17.50 - $21.00 an hour,"Opens crates and containers and unpacks, counts, sorts and examines incoming shipments to verify receipt of items against packing slip."
1229,1229,"Atlanta, GA",Order Picker/Package Handler - Full Time,"Animal ID Solutions, Inc.","$3,000 - $3,500 a month","Career development: * Many of our entry-level employees become leaders in operations, HR, and other areas.Candidates must be 18 years or older with the ability…"
1230,1230,"Atlanta, GA",Amazon Warehouse Assistant (Different Shifts Available) - Ea...,Amazon,Up to $690 a week,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1231,1231,"Atlanta, GA",Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1232,1232,"Atlanta, GA",Amazon In-Store Shopper (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1233,1233,"Atlanta, GA",Seasonal Warehouse Team Member,Amazon,$15.00 - $16.30 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
1234,1234,"Atlanta, GA",,Maximus,$16 - $17 an hour,Agents will answer incoming calls from the public related to COVID-19 vaccination scheduling.Strong data entry and telephone skills.
1235,1235,"Atlanta, GA","Coordinator, Diversity, Equity and Inclusion Advocacy",Delta,,"Research, study and analyze data and business cases related to social trends.A successful candidate will have a deep understanding of social change work and…"
1236,1236,"Atlanta, GA",Dean of the Academy,Atlanta Youth Academy,From $30 an hour,The Dean of the Academy is the leader of the teaching faculty and is responsible for all aspects of the academic program including the co-curricular and…
1237,1237,"Atlanta, GA",Receptionist,Ora Academy,"$47,000 - $57,000 a year","Answer a high volume of inbound phone calls, schedule appointments, and transfer calls to various departments.Previous Front Office experience is an asset."
1238,1238,"Atlanta, GA",Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1239,1239,"Atlanta, GA",CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
1240,1240,"Atlanta, GA",Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
1241,1241,"Atlanta, GA",Supply Attendant,Delta,,Responsible for safe operation of mechanical and manual materials handling equipment.Delta Tech Ops division is seeking a Supply Attendant who will be…
1242,1242,"Atlanta, GA",Mail Processing/Packer/Package Handler Full-time,First Choice Counseling,$17.50 - $21.00 an hour,"Opens crates and containers and unpacks, counts, sorts and examines incoming shipments to verify receipt of items against packing slip."
1243,1243,"Atlanta, GA",Amazon Order Filler (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1244,1244,"Atlanta, GA",Order Picker/Package Handler - Full Time,"Animal ID Solutions, Inc.","$3,000 - $3,500 a month","Career development: * Many of our entry-level employees become leaders in operations, HR, and other areas.Candidates must be 18 years or older with the ability…"
1245,1245,"Atlanta, GA",Amazon Warehouse Assistant (Different Shifts Available) - Ea...,Amazon,Up to $690 a week,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1246,1246,"Atlanta, GA",Amazon In-Store Shopper (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1247,1247,"Atlanta, GA",Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1248,1248,"Atlanta, GA",Seasonal Warehouse Team Member,Amazon,$15.00 - $16.30 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
1249,1249,"Atlanta, GA",,Maximus,$16 - $17 an hour,Agents will answer incoming calls from the public related to COVID-19 vaccination scheduling.Strong data entry and telephone skills.
1250,1250,"Atlanta, GA",Servers,Houston's Restaurant on Peachtree Rd,$30 - $80 an hour,"Previous experience not required; In depth training provided from the outset.Competitive compensation, (Above industry average)."
1251,1251,"Atlanta, GA",Administrative Assistant | Paid Weekly | Start Immediately,"Global Sun Pools, Inc.",$12 - $14 an hour,Work with customers and field reps to complete customer files.Perform other duties relative to a specific department.
1252,1252,"Atlanta, GA",Amazon Order Filler (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1253,1253,"Atlanta, GA",Transportation Security Officer (TSO),Transportation Security Administration,"$36,291 - $51,843 a year","Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1254,1254,"Atlanta, GA",Package Delivery Driver,Veho,$18 - $25 an hour,"\*Per our e-commerce partner needs, Veho is currently registering independent contractor drivers who have a large sedan or larger and are above 25 years old."
1255,1255,"Atlanta, GA",CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
1256,1256,"Atlanta, GA",Dean of the Academy,Atlanta Youth Academy,From $30 an hour,The Dean of the Academy is the leader of the teaching faculty and is responsible for all aspects of the academic program including the co-curricular and…
1257,1257,"Atlanta, GA",Airport Outreach Case Manager,HOPE Atlanta Programs of Travelers Aid,$18 - $20 an hour,Valid Georgia driver's license with good driving record.Provide connection to coordinated entry services to include performing mobile assessments where clients…
1258,1258,"Atlanta, GA",Digital Editor,BLAC Magazine,$15 - $25 an hour,"Working closely with our social media team to produce content for our platforms.The Digital Editor will be responsible for articles, video, and special…"
1259,1259,"Atlanta, GA",Remote Call Center Sales Agent - Must Reside in The State of...,Allied Global,$12 - $17 an hour,"Previous outbound call center sales experience preferred.A job for which all ages, including older job seekers, are encouraged to apply."
1260,1260,"Atlanta, GA",Amazon Warehouse Assistant (Different Shifts Available) - Ea...,Amazon,Up to $690 a week,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1261,1261,"Atlanta, GA",Amazon In-Store Shopper (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1262,1262,"Atlanta, GA",Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1263,1263,"Atlanta, GA",Seasonal Warehouse Team Member,Amazon,$15.00 - $16.30 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
1264,1264,"Atlanta, GA",,Maximus,$16 - $17 an hour,Agents will answer incoming calls from the public related to COVID-19 vaccination scheduling.Strong data entry and telephone skills.
1265,1265,"Atlanta, GA",Servers,Houston's Restaurant on Peachtree Rd,$30 - $80 an hour,"Previous experience not required; In depth training provided from the outset.Competitive compensation, (Above industry average)."
1266,1266,"Atlanta, GA",Administrative Assistant | Paid Weekly | Start Immediately,"Global Sun Pools, Inc.",$12 - $14 an hour,Work with customers and field reps to complete customer files.Perform other duties relative to a specific department.
1267,1267,"Atlanta, GA",Amazon Order Filler (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1268,1268,"Atlanta, GA",Transportation Security Officer (TSO),Transportation Security Administration,"$36,291 - $51,843 a year","Per the President's 2014 Fair Employment memo, TSA policy is to not adversely consider a candidate based on unemployment or financial difficulty through no…"
1269,1269,"Atlanta, GA",Package Delivery Driver,Veho,$18 - $25 an hour,"\*Per our e-commerce partner needs, Veho is currently registering independent contractor drivers who have a large sedan or larger and are above 25 years old."
1270,1270,"Atlanta, GA",CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
1271,1271,"Atlanta, GA",Dean of the Academy,Atlanta Youth Academy,From $30 an hour,The Dean of the Academy is the leader of the teaching faculty and is responsible for all aspects of the academic program including the co-curricular and…
1272,1272,"Atlanta, GA",Airport Outreach Case Manager,HOPE Atlanta Programs of Travelers Aid,$18 - $20 an hour,Valid Georgia driver's license with good driving record.Provide connection to coordinated entry services to include performing mobile assessments where clients…
1273,1273,"Atlanta, GA",Digital Editor,BLAC Magazine,$15 - $25 an hour,"Working closely with our social media team to produce content for our platforms.The Digital Editor will be responsible for articles, video, and special…"
1274,1274,"Atlanta, GA",Remote Call Center Sales Agent - Must Reside in The State of...,Allied Global,$12 - $17 an hour,"Previous outbound call center sales experience preferred.A job for which all ages, including older job seekers, are encouraged to apply."
1275,1275,"Atlanta, GA",Amazon Warehouse Assistant (Different Shifts Available) - Ea...,Amazon,Up to $690 a week,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1276,1276,"Atlanta, GA",Amazon In-Store Shopper (Night Shifts Available),Amazon,From $15 an hour,"Overnight, Early Morning, Day, Evening, Weekend.From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of…"
1277,1277,"Atlanta, GA",Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
1278,1278,"Atlanta, GA",Seasonal Warehouse Team Member,Amazon,$15.00 - $16.30 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
1279,1279,"Atlanta, GA",,Maximus,$16 - $17 an hour,Agents will answer incoming calls from the public related to COVID-19 vaccination scheduling.Strong data entry and telephone skills.
1280,1280,"Atlanta, GA",Call Center Representative | Paid Weekly | Start Today,"Global Sun Pools, Inc.",$12 - $18 an hour,"All calls are warm inbound/outbound calls.Open 7-days a week.Relaxed, positive, competitive, and fun work environment scheduling appointments with customers…"
1281,1281,"Atlanta, GA",Cash Operations Specialist I/II (Shift M-Th 5:30am-4:30pm/6:...,Federal Reserve Bank of Atlanta,,Obtains counterfeit certification and is able to physically detect counterfeits and altered notes through manual inspection.Full-time / Part-time Full-time.
1282,1282,"Atlanta, GA",Tutor in Atlanta – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Atlanta families are in immediate need of part-time tutors for all subjects and grade levels.
1283,1283,"Atlanta, GA",Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
1284,1284,"Atlanta, GA","Coordinator, Diversity, Equity and Inclusion Advocacy",Delta,,"Research, study and analyze data and business cases related to social trends.A successful candidate will have a deep understanding of social change work and…"
1285,1285,"Atlanta, GA",Supply Attendant,Delta,,Responsible for safe operation of mechanical and manual materials handling equipment.Delta Tech Ops division is seeking a Supply Attendant who will be…
1286,1286,"Atlanta, GA",Receptionist,Ora Academy,"$47,000 - $57,000 a year","Answer a high volume of inbound phone calls, schedule appointments, and transfer calls to various departments.Previous Front Office experience is an asset."
1287,1287,"Atlanta, GA","Customer Service Representative - Remote within Atlanta, GA",UnitedHealth Group,,Answer 50-70 incoming phone calls per day from customers and identify the type of assistance the customer needs.We offer 5 weeks of paid training.
