,Unnamed: 0,City,title,company,salary,summary
408,408,"Baton Rouge, LA",Remote Customer Procurement Specialist,TWilliamsLLC,"$59,000 - $89,000 a year",Mobile phones and Laptop(tablet ).Excellent communication skills with ability to listen and speak well.Great networking skills with high energy.
409,409,"Baton Rouge, LA",Inventory Auditor A08,MSI Inventory Service,$12 - $15 an hour,\* Must have home or cell phone.\* Paid Training hours after working your first live inventory.A good job for someone just entering the workforce or returning…
410,410,"Baton Rouge, LA",Local Hire (Civil Rights Specialist),US Department of Homeland Security,$25.34 an hour,"Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other…"
411,411,"Baton Rouge, LA",Recruiting Assistant - Work from Home (contract),Electronic Arts,$14 an hour,"Someone who has 1+ years experience in a related field is desired, though not required.Initiate and communicate next steps process with forward moving…"
412,412,"Baton Rouge, LA",Border Patrol Agent,U.S. Customs and Border Protection,,"Search Terms: *airport customs, armed security, army, bike patrol, border patrol, border security, coast guard, customs and immigration, customs officer, dhs,…"
413,413,"Baton Rouge, LA",PROGRAM MONITOR SUPERVISOR,State of Louisiana,"$4,326 - $8,514 a month","A baccalaureate degree plus three years of professional level experience in administrative services, economics, public health, public relations, social services…"
414,414,"Baton Rouge, LA",Recruiting Assistant - Work from Home (contract),Electronic Arts,$14 an hour,"Someone who has 1+ years experience in a related field is desired, though not required.Initiate and communicate next steps process with forward moving…"
415,415,"Baton Rouge, LA",Baton Rouge - Work at Home Customer Sales and Service Repres...,Concentrix,$13.86 an hour,"Demonstrated telephone skills, including the ability to use the phone system and to control call direction and duration."
416,416,"Baton Rouge, LA",Warehouser/Material Handler - PT,Frito-Lay North America,$16.82 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
417,417,"Baton Rouge, LA",QA Tester: Work from Home (contract),Electronic Arts,$12 an hour,"This is a popular entry-level role, particularly for those not already qualified as an artist or programmer.Though not necessary, some programming knowledge or…"
418,418,"Baton Rouge, LA",Remote Customer Procurement Specialist,TWilliamsLLC,"$59,000 - $89,000 a year",Mobile phones and Laptop(tablet ).Excellent communication skills with ability to listen and speak well.Great networking skills with high energy.
419,419,"Baton Rouge, LA",Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
420,420,"Baton Rouge, LA",Entry Level Associate Package Consultant,IBM,,"Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…"
421,421,"Baton Rouge, LA",PROGRAM MONITOR SUPERVISOR,State of Louisiana,"$4,326 - $8,514 a month","A baccalaureate degree plus three years of professional level experience in administrative services, economics, public health, public relations, social services…"
422,422,"Baton Rouge, LA",,Conduent,$14.25 an hour,We are actively seeking full-time agents to work from home and deliver excellent technical customer service on behalf of our client - a world leader in…
423,423,"Baton Rouge, LA","Production Worker, Hourly",Honeywell,,"Due to US export control laws, must be a US citizen, permanent resident or have protected status.Prior Operator experience in a chemical manufacturing…"
424,424,"Baton Rouge, LA",Operator - Forklift 2,Coca-Cola Bottling UNITED,,"Verify all product/full goods/raw materials incoming and outgoing.Exclusive employee discounts (cell phone, event tickets, gym membership, car buying, hotels,…"
425,425,"Baton Rouge, LA",Cashier,Michaels,,Participate in the truck un-load and stocking processes to ensure truck standards are followed and completed within budget.Execute cash handling to standards.
426,426,"Baton Rouge, LA",Pet Resort Front Desk Receptionist,Royal Treatment: Pet Manor & Grooming Spa,,"The goal is to make guests and visitors feel comfortable and valued while on our premises.Answering and routing phone calls.Check, sort, and forward emails."
427,427,"Baton Rouge, LA","CURATOR 1, 2, OR 3",State of Louisiana,"$2,694 - $5,304 a month","Performs curatorial activities for a museum program at a state park Level I commemorative, preservation, or recreation area."
428,428,"Baton Rouge, LA",Warehouse Associate,Ferguson,,"Receive, verify, stage and stock all incoming material.We offer competitive Pay & Benefits.401(K) savings plan with company match."
429,429,"Baton Rouge, LA",,Touchstone Center,,We also support our staff that chose to conduct research and provide opportunities to participate in state-wide and national conferences to continue their…
430,430,"Baton Rouge, LA",Inventory Auditor A08,MSI Inventory Service,$12 - $15 an hour,\* Must have home or cell phone.\* Paid Training hours after working your first live inventory.A good job for someone just entering the workforce or returning…
431,431,"Baton Rouge, LA",Entry Level Associate Package Consultant,IBM,,"Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…"
432,432,"Baton Rouge, LA",Call Center Agent,PUBLIC AWARENESS,$10 - $15 an hour,"*We are looking for Confident, Self Motivated individuals with STRONG sales mentality to make outbound calls collecting donations on behalf of various Non…"
433,433,"Baton Rouge, LA",Cash Management Services Teller,"Loomis Armored US, LLC",$13 an hour,"Ability to perform simple computer data entry.Work is performed in a room or work area within.Separate currency, coin, and/or check deposits received from…"
434,434,"Baton Rouge, LA",Delivery Drivers,"Hoopla Advertising, LLC",$20 - $25 an hour,Overnight and out-of-state travel is not required.Couriers must possess a clean driving record with no DUIs or two or more at-fault accidents within the last 5…
435,435,"Baton Rouge, LA",File Clerk/Office Assistant,Robinson Brothers Ford Lincoln,$9 - $11 an hour,Hours are flexible and can be discussed.Basic and routine Accounting functions.Light errands (company vehicle provided for errands).
436,436,"Baton Rouge, LA",PROGRAM MONITOR SUPERVISOR,State of Louisiana,"$4,326 - $8,514 a month","A baccalaureate degree plus three years of professional level experience in administrative services, economics, public health, public relations, social services…"
437,437,"Baton Rouge, LA",Warehouser/Material Handler - PT,Frito-Lay North America,$16.82 an hour,Safely operate a forklift after we provide you training and you obtain certification.Load trailers via carts or stack cases on the floor of a truck trailer.
438,438,"Baton Rouge, LA",Construction Inspectors,"Meyer Engineers, Ltd",From $28 an hour,"All customers are required to wear a mask, social distancing, and common surfaces are sanitized regularly.CONSTRUCTION INSPECTORS *Needed for USACE including…"
439,439,"Baton Rouge, LA",Utility Pole Inspection Foreman,Osmose Utility Services,$23 - $31 an hour,"Possess a valid driver’s license.Hire, train, and supervise a field crew of 1-5 people.Collect field data and maintain daily and weekly report."
440,440,"Baton Rouge, LA","Production Worker, Hourly",Honeywell,,"Due to US export control laws, must be a US citizen, permanent resident or have protected status.Prior Operator experience in a chemical manufacturing…"
441,441,"Baton Rouge, LA",Laundry Care Taker,"Sudshare, Inc.",$15 - $20 an hour,"A job for which all ages, including older job seekers, are encouraged to apply.Temporarily due to COVID-19.Must have car and a washer/dryer."
442,442,"Baton Rouge, LA",Registrar,VCOM,,"The noise level in the work environment is usually minimal, however the reception area with frequent visitors, phone calls and discussions may be distracting."
443,443,"Baton Rouge, LA",Remote Customer Procurement Specialist,TWilliamsLLC,"$59,000 - $89,000 a year",Mobile phones and Laptop(tablet ).Excellent communication skills with ability to listen and speak well.Great networking skills with high energy.
444,444,"Baton Rouge, LA",,Touchstone Center,,We also support our staff that chose to conduct research and provide opportunities to participate in state-wide and national conferences to continue their…
445,445,"Baton Rouge, LA",Inventory Auditor A08,MSI Inventory Service,$12 - $15 an hour,\* Must have home or cell phone.\* Paid Training hours after working your first live inventory.A good job for someone just entering the workforce or returning…
446,446,"Baton Rouge, LA",Entry Level Associate Package Consultant,IBM,,"Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using…"
447,447,"Baton Rouge, LA",Call Center Agent,PUBLIC AWARENESS,$10 - $15 an hour,"*We are looking for Confident, Self Motivated individuals with STRONG sales mentality to make outbound calls collecting donations on behalf of various Non…"
448,448,"Baton Rouge, LA",Cash Management Services Teller,"Loomis Armored US, LLC",$13 an hour,"Ability to perform simple computer data entry.Work is performed in a room or work area within.Separate currency, coin, and/or check deposits received from…"
